caseId,docketId,caseIssuesId,voteId,dateDecision,decisionType,usCite,sctCite,ledCite,lexisCite,term,naturalCourt,chief,docket,caseName,dateArgument,dateRearg,petitioner,petitionerState,respondent,respondentState,jurisdiction,adminAction,adminActionState,threeJudgeFdc,caseOrigin,caseOriginState,caseSource,caseSourceState,lcDisagreement,certReason,lcDisposition,lcDispositionDirection,declarationUncon,caseDisposition,caseDispositionUnusual,partyWinning,precedentAlteration,voteUnclear,issue,issueArea,decisionDirection,decisionDirectionDissent,authorityDecision1,authorityDecision2,lawType,lawSupp,lawMinor,majOpinWriter,majOpinAssigner,splitVote,majVotes,minVotes,justice,justiceName,vote,opinion,direction,majority,firstAgreement,secondAgreement
2016-026,2016-026-01,2016-026-01-01,2016-026-01-01-01-06,3/6/17,1,,137 S. Ct. 886,197 L. Ed. 2d 145,2017 U.S. LEXIS 1572,2016,1705,Roberts,15-8544,BECKLES v. UNITED STATES,11/28/16,,126,,27,,1,,,0,58,,31,,0,2,2,1,1,2,0,0,0,0,10560,1,1,0,1,4,2,207,NA,108,111,1,7,0,112,SAAlito,1,1,1,2,,
2016-026,2016-026-01,2016-026-01-01,2016-026-01-01-01-07,3/6/17,1,,137 S. Ct. 886,197 L. Ed. 2d 145,2017 U.S. LEXIS 1572,2016,1705,Roberts,15-8544,BECKLES v. UNITED STATES,11/28/16,,126,,27,,1,,,0,58,,31,,0,2,2,1,1,2,0,0,0,0,10560,1,1,0,1,4,2,207,NA,108,111,1,7,0,113,SSotomayor,4,2,1,2,,
2016-026,2016-026-01,2016-026-01-01,2016-026-01-01-01-08,3/6/17,1,,137 S. Ct. 886,197 L. Ed. 2d 145,2017 U.S. LEXIS 1572,2016,1705,Roberts,15-8544,BECKLES v. UNITED STATES,11/28/16,,126,,27,,1,,,0,58,,31,,0,2,2,1,1,2,0,0,0,0,10560,1,1,0,1,4,2,207,NA,108,111,1,7,0,114,EKagan,,,,,,
2016-027,2016-027-01,2016-027-01-01,2016-027-01-01-01-01,3/28/17,1,,137 S. Ct. 1039,197 L. Ed. 2d 416,2017 U.S. LEXIS 2185,2016,1705,Roberts,15-797,MOORE v. TEXAS,11/29/16,,215,,28,51,1,,,0,302,51,300,51,1,11,9,1,3,5,0,1,0,0,10130,1,2,0,2,,2,221,NA,109,106,1,5,3,111,JGRoberts,2,2,1,1,,
2016-027,2016-027-01,2016-027-01-01,2016-027-01-01-01-02,3/28/17,1,,137 S. Ct. 1039,197 L. Ed. 2d 416,2017 U.S. LEXIS 2185,2016,1705,Roberts,15-797,MOORE v. TEXAS,11/29/16,,215,,28,51,1,,,0,302,51,300,51,1,11,9,1,3,5,0,1,0,0,10130,1,2,0,2,,2,221,NA,109,106,1,5,3,106,AMKennedy,1,1,2,2,,
2016-027,2016-027-01,2016-027-01-01,2016-027-01-01-01-03,3/28/17,1,,137 S. Ct. 1039,197 L. Ed. 2d 416,2017 U.S. LEXIS 2185,2016,1705,Roberts,15-797,MOORE v. TEXAS,11/29/16,,215,,28,51,1,,,0,302,51,300,51,1,11,9,1,3,5,0,1,0,0,10130,1,2,0,2,,2,221,NA,109,106,1,5,3,108,CThomas,2,1,1,1,111,
2016-027,2016-027-01,2016-027-01-01,2016-027-01-01-01-04,3/28/17,1,,137 S. Ct. 1039,197 L. Ed. 2d 416,2017 U.S. LEXIS 2185,2016,1705,Roberts,15-797,MOORE v. TEXAS,11/29/16,,215,,28,51,1,,,0,302,51,300,51,1,11,9,1,3,5,0,1,0,0,10130,1,2,0,2,,2,221,NA,109,106,1,5,3,109,RBGinsburg,1,2,2,2,,
2016-027,2016-027-01,2016-027-01-01,2016-027-01-01-01-05,3/28/17,1,,137 S. Ct. 1039,197 L. Ed. 2d 416,2017 U.S. LEXIS 2185,2016,1705,Roberts,15-797,MOORE v. TEXAS,11/29/16,,215,,28,51,1,,,0,302,51,300,51,1,11,9,1,3,5,0,1,0,0,10130,1,2,0,2,,2,221,NA,109,106,1,5,3,110,SGBreyer,1,1,2,2,,
2016-027,2016-027-01,2016-027-01-01,2016-027-01-01-01-06,3/28/17,1,,137 S. Ct. 1039,197 L. Ed. 2d 416,2017 U.S. LEXIS 2185,2016,1705,Roberts,15-797,MOORE v. TEXAS,11/29/16,,215,,28,51,1,,,0,302,51,300,51,1,11,9,1,3,5,0,1,0,0,10130,1,2,0,2,,2,221,NA,109,106,1,5,3,112,SAAlito,2,1,1,1,111,
2016-027,2016-027-01,2016-027-01-01,2016-027-01-01-01-07,3/28/17,1,,137 S. Ct. 1039,197 L. Ed. 2d 416,2017 U.S. LEXIS 2185,2016,1705,Roberts,15-797,MOORE v. TEXAS,11/29/16,,215,,28,51,1,,,0,302,51,300,51,1,11,9,1,3,5,0,1,0,0,10130,1,2,0,2,,2,221,NA,109,106,1,5,3,113,SSotomayor,1,1,2,2,,
2016-027,2016-027-01,2016-027-01-01,2016-027-01-01-01-08,3/28/17,1,,137 S. Ct. 1039,197 L. Ed. 2d 416,2017 U.S. LEXIS 2185,2016,1705,Roberts,15-797,MOORE v. TEXAS,11/29/16,,215,,28,51,1,,,0,302,51,300,51,1,11,9,1,3,5,0,1,0,0,10130,1,2,0,2,,2,221,NA,109,106,1,5,3,114,EKagan,1,1,2,2,,
2016-029,2016-029-01,2016-029-01-01,2016-029-01-01-01-01,3/1/17,1,,137 S. Ct. 788,197 L. Ed. 2d 85,2017 U.S. LEXIS 1568,2016,1705,Roberts,15-680,BETHUNE-HILL v. VA BD. OF ELECTIONS,12/5/16,,251,,4,55,2,,,1,126,,126,,1,1,,1,1,7,0,1,0,0,20010,2,2,1,2,,2,231,NA,106,111,1,8,0,111,JGRoberts,1,1,2,2,0,0
2016-029,2016-029-01,2016-029-01-01,2016-029-01-01-01-02,3/1/17,1,,137 S. Ct. 788,197 L. Ed. 2d 85,2017 U.S. LEXIS 1568,2016,1705,Roberts,15-680,BETHUNE-HILL v. VA BD. OF ELECTIONS,12/5/16,,251,,4,55,2,,,1,126,,126,,1,1,,1,1,7,0,1,0,0,20010,2,2,1,2,,2,231,NA,106,111,1,8,0,106,AMKennedy,1,2,2,2,0,0
2016-029,2016-029-01,2016-029-01-01,2016-029-01-01-01-03,3/1/17,1,,137 S. Ct. 788,197 L. Ed. 2d 85,2017 U.S. LEXIS 1568,2016,1705,Roberts,15-680,BETHUNE-HILL v. VA BD. OF ELECTIONS,12/5/16,,251,,4,55,2,,,1,126,,126,,1,1,,1,1,7,0,1,0,0,20010,2,2,1,2,,2,231,NA,106,111,1,8,0,108,CThomas,4,1,2,2,0,0
2016-029,2016-029-01,2016-029-01-01,2016-029-01-01-01-04,3/1/17,1,,137 S. Ct. 788,197 L. Ed. 2d 85,2017 U.S. LEXIS 1568,2016,1705,Roberts,15-680,BETHUNE-HILL v. VA BD. OF ELECTIONS,12/5/16,,251,,4,55,2,,,1,126,,126,,1,1,,1,1,7,0,1,0,0,20010,2,2,1,2,,2,231,NA,106,111,1,8,0,109,RBGinsburg,1,1,2,2,0,0
2016-029,2016-029-01,2016-029-01-01,2016-029-01-01-01-05,3/1/17,1,,137 S. Ct. 788,197 L. Ed. 2d 85,2017 U.S. LEXIS 1568,2016,1705,Roberts,15-680,BETHUNE-HILL v. VA BD. OF ELECTIONS,12/5/16,,251,,4,55,2,,,1,126,,126,,1,1,,1,1,7,0,1,0,0,20010,2,2,1,2,,2,231,NA,106,111,1,8,0,110,SGBreyer,1,1,2,2,0,0
2016-029,2016-029-01,2016-029-01-01,2016-029-01-01-01-06,3/1/17,1,,137 S. Ct. 788,197 L. Ed. 2d 85,2017 U.S. LEXIS 1568,2016,1705,Roberts,15-680,BETHUNE-HILL v. VA BD. OF ELECTIONS,12/5/16,,251,,4,55,2,,,1,126,,126,,1,1,,1,1,7,0,1,0,0,20010,2,2,1,2,,2,231,NA,106,111,1,8,0,112,SAAlito,4,2,2,2,0,0
2016-029,2016-029-01,2016-029-01-01,2016-029-01-01-01-07,3/1/17,1,,137 S. Ct. 788,197 L. Ed. 2d 85,2017 U.S. LEXIS 1568,2016,1705,Roberts,15-680,BETHUNE-HILL v. VA BD. OF ELECTIONS,12/5/16,,251,,4,55,2,,,1,126,,126,,1,1,,1,1,7,0,1,0,0,20010,2,2,1,2,,2,231,NA,106,111,1,8,0,113,SSotomayor,1,1,2,2,0,0
2016-029,2016-029-01,2016-029-01-01,2016-029-01-01-01-08,3/1/17,1,,137 S. Ct. 788,197 L. Ed. 2d 85,2017 U.S. LEXIS 1568,2016,1705,Roberts,15-680,BETHUNE-HILL v. VA BD. OF ELECTIONS,12/5/16,,251,,4,55,2,,,1,126,,126,,1,1,,1,1,7,0,1,0,0,20010,2,2,1,2,,2,231,NA,106,111,1,8,0,114,EKagan,1,1,2,2,0,0
2016-029,2016-029-01,2016-029-01-02,2016-029-01-02-01-01,3/1/17,1,,137 S. Ct. 788,197 L. Ed. 2d 85,2017 U.S. LEXIS 1568,2016,1705,Roberts,15-680,BETHUNE-HILL v. VA BD. OF ELECTIONS,12/5/16,,251,,4,55,2,,,1,126,,126,,1,1,,1,1,7,0,1,0,0,20010,2,1,0,1,,2,231,NA,106,111,1,7,1,111,JGRoberts,1,1,1,2,0,0
2016-029,2016-029-01,2016-029-01-02,2016-029-01-02-01-02,3/1/17,1,,137 S. Ct. 788,197 L. Ed. 2d 85,2017 U.S. LEXIS 1568,2016,1705,Roberts,15-680,BETHUNE-HILL v. VA BD. OF ELECTIONS,12/5/16,,251,,4,55,2,,,1,126,,126,,1,1,,1,1,7,0,1,0,0,20010,2,1,0,1,,2,231,NA,106,111,1,7,1,106,AMKennedy,1,2,1,2,0,0
2016-029,2016-029-01,2016-029-01-02,2016-029-01-02-01-03,3/1/17,1,,137 S. Ct. 788,197 L. Ed. 2d 85,2017 U.S. LEXIS 1568,2016,1705,Roberts,15-680,BETHUNE-HILL v. VA BD. OF ELECTIONS,12/5/16,,251,,4,55,2,,,1,126,,126,,1,1,,1,1,7,0,1,0,0,20010,2,1,0,1,,2,231,NA,106,111,1,7,1,108,CThomas,2,2,2,1,0,0
2016-029,2016-029-01,2016-029-01-02,2016-029-01-02-01-04,3/1/17,1,,137 S. Ct. 788,197 L. Ed. 2d 85,2017 U.S. LEXIS 1568,2016,1705,Roberts,15-680,BETHUNE-HILL v. VA BD. OF ELECTIONS,12/5/16,,251,,4,55,2,,,1,126,,126,,1,1,,1,1,7,0,1,0,0,20010,2,1,0,1,,2,231,NA,106,111,1,7,1,109,RBGinsburg,1,1,1,2,0,0
2016-029,2016-029-01,2016-029-01-02,2016-029-01-02-01-05,3/1/17,1,,137 S. Ct. 788,197 L. Ed. 2d 85,2017 U.S. LEXIS 1568,2016,1705,Roberts,15-680,BETHUNE-HILL v. VA BD. OF ELECTIONS,12/5/16,,251,,4,55,2,,,1,126,,126,,1,1,,1,1,7,0,1,0,0,20010,2,1,0,1,,2,231,NA,106,111,1,7,1,110,SGBreyer,1,1,1,2,0,0
2016-029,2016-029-01,2016-029-01-02,2016-029-01-02-01-06,3/1/17,1,,137 S. Ct. 788,197 L. Ed. 2d 85,2017 U.S. LEXIS 1568,2016,1705,Roberts,15-680,BETHUNE-HILL v. VA BD. OF ELECTIONS,12/5/16,,251,,4,55,2,,,1,126,,126,,1,1,,1,1,7,0,1,0,0,20010,2,1,0,1,,2,231,NA,106,111,1,7,1,112,SAAlito,4,2,1,2,0,0
2016-029,2016-029-01,2016-029-01-02,2016-029-01-02-01-07,3/1/17,1,,137 S. Ct. 788,197 L. Ed. 2d 85,2017 U.S. LEXIS 1568,2016,1705,Roberts,15-680,BETHUNE-HILL v. VA BD. OF ELECTIONS,12/5/16,,251,,4,55,2,,,1,126,,126,,1,1,,1,1,7,0,1,0,0,20010,2,1,0,1,,2,231,NA,106,111,1,7,1,113,SSotomayor,1,1,1,2,0,0
2016-029,2016-029-01,2016-029-01-02,2016-029-01-02-01-08,3/1/17,1,,137 S. Ct. 788,197 L. Ed. 2d 85,2017 U.S. LEXIS 1568,2016,1705,Roberts,15-680,BETHUNE-HILL v. VA BD. OF ELECTIONS,12/5/16,,251,,4,55,2,,,1,126,,126,,1,1,,1,1,7,0,1,0,0,20010,2,1,0,1,,2,231,NA,106,111,1,7,1,114,EKagan,1,1,1,2,0,0
2016-030,2016-030-01,2016-030-01-01,2016-030-01-01-01-01,5/22/17,1,,137 S. Ct. 1455,197 L. Ed. 2d 837,2017 U.S. LEXIS 3214,2016,1706,Roberts,15-1262,COOPER v. HARRIS,12/5/16,,28,38,251,,2,,,1,99,,99,,1,1,,2,3,2,0,0,0,0,20090,2,2,,2,3,2,231,NA,114,111,1,8,0,111,JGRoberts,1,1,2,2,,
2016-030,2016-030-01,2016-030-01-01,2016-030-01-01-01-02,5/22/17,1,,137 S. Ct. 1455,197 L. Ed. 2d 837,2017 U.S. LEXIS 3214,2016,1706,Roberts,15-1262,COOPER v. HARRIS,12/5/16,,28,38,251,,2,,,1,99,,99,,1,1,,2,3,2,0,0,0,0,20090,2,2,,2,3,2,231,NA,114,111,1,8,0,106,AMKennedy,1,1,2,2,,
2016-030,2016-030-01,2016-030-01-01,2016-030-01-01-01-03,5/22/17,1,,137 S. Ct. 1455,197 L. Ed. 2d 837,2017 U.S. LEXIS 3214,2016,1706,Roberts,15-1262,COOPER v. HARRIS,12/5/16,,28,38,251,,2,,,1,99,,99,,1,1,,2,3,2,0,0,0,0,20090,2,2,,2,3,2,231,NA,114,111,1,8,0,108,CThomas,1,1,2,2,,
2016-030,2016-030-01,2016-030-01-01,2016-030-01-01-01-04,5/22/17,1,,137 S. Ct. 1455,197 L. Ed. 2d 837,2017 U.S. LEXIS 3214,2016,1706,Roberts,15-1262,COOPER v. HARRIS,12/5/16,,28,38,251,,2,,,1,99,,99,,1,1,,2,3,2,0,0,0,0,20090,2,2,,2,3,2,231,NA,114,111,1,8,0,109,RBGinsburg,1,1,2,2,,
2016-030,2016-030-01,2016-030-01-01,2016-030-01-01-01-05,5/22/17,1,,137 S. Ct. 1455,197 L. Ed. 2d 837,2017 U.S. LEXIS 3214,2016,1706,Roberts,15-1262,COOPER v. HARRIS,12/5/16,,28,38,251,,2,,,1,99,,99,,1,1,,2,3,2,0,0,0,0,20090,2,2,,2,3,2,231,NA,114,111,1,8,0,110,SGBreyer,1,1,2,2,,
2016-030,2016-030-01,2016-030-01-01,2016-030-01-01-01-06,5/22/17,1,,137 S. Ct. 1455,197 L. Ed. 2d 837,2017 U.S. LEXIS 3214,2016,1706,Roberts,15-1262,COOPER v. HARRIS,12/5/16,,28,38,251,,2,,,1,99,,99,,1,1,,2,3,2,0,0,0,0,20090,2,2,,2,3,2,231,NA,114,111,1,8,0,112,SAAlito,1,1,2,2,,
2016-030,2016-030-01,2016-030-01-01,2016-030-01-01-01-07,5/22/17,1,,137 S. Ct. 1455,197 L. Ed. 2d 837,2017 U.S. LEXIS 3214,2016,1706,Roberts,15-1262,COOPER v. HARRIS,12/5/16,,28,38,251,,2,,,1,99,,99,,1,1,,2,3,2,0,0,0,0,20090,2,2,,2,3,2,231,NA,114,111,1,8,0,113,SSotomayor,1,1,2,2,,
2016-030,2016-030-01,2016-030-01-01,2016-030-01-01-01-08,5/22/17,1,,137 S. Ct. 1455,197 L. Ed. 2d 837,2017 U.S. LEXIS 3214,2016,1706,Roberts,15-1262,COOPER v. HARRIS,12/5/16,,28,38,251,,2,,,1,99,,99,,1,1,,2,3,2,0,0,0,0,20090,2,2,,2,3,2,231,NA,114,111,1,8,0,114,EKagan,1,2,2,2,,
2016-030,2016-030-01,2016-030-01-01,2016-030-01-01-01-09,5/22/17,1,,137 S. Ct. 1455,197 L. Ed. 2d 837,2017 U.S. LEXIS 3214,2016,1706,Roberts,15-1262,COOPER v. HARRIS,12/5/16,,28,38,251,,2,,,1,99,,99,,1,1,,2,3,2,0,0,0,0,20090,2,2,,2,3,2,231,NA,114,111,1,8,0,115,NMGorsuch,,,,,,
2016-030,2016-030-01,2016-030-01-02,2016-030-01-02-01-01,5/22/17,1,,137 S. Ct. 1455,197 L. Ed. 2d 837,2017 U.S. LEXIS 3214,2016,1706,Roberts,15-1262,COOPER v. HARRIS,12/5/16,,28,38,251,,2,,,1,99,,99,,1,1,,2,3,2,0,0,0,0,20090,2,2,0,2,3,2,231,NA,114,108,1,5,3,111,JGRoberts,2,1,1,1,112,
2016-030,2016-030-01,2016-030-01-02,2016-030-01-02-01-02,5/22/17,1,,137 S. Ct. 1455,197 L. Ed. 2d 837,2017 U.S. LEXIS 3214,2016,1706,Roberts,15-1262,COOPER v. HARRIS,12/5/16,,28,38,251,,2,,,1,99,,99,,1,1,,2,3,2,0,0,0,0,20090,2,2,0,2,3,2,231,NA,114,108,1,5,3,106,AMKennedy,2,1,1,1,112,
2016-030,2016-030-01,2016-030-01-02,2016-030-01-02-01-03,5/22/17,1,,137 S. Ct. 1455,197 L. Ed. 2d 837,2017 U.S. LEXIS 3214,2016,1706,Roberts,15-1262,COOPER v. HARRIS,12/5/16,,28,38,251,,2,,,1,99,,99,,1,1,,2,3,2,0,0,0,0,20090,2,2,0,2,3,2,231,NA,114,108,1,5,3,108,CThomas,3,2,2,2,,
2016-030,2016-030-01,2016-030-01-02,2016-030-01-02-01-04,5/22/17,1,,137 S. Ct. 1455,197 L. Ed. 2d 837,2017 U.S. LEXIS 3214,2016,1706,Roberts,15-1262,COOPER v. HARRIS,12/5/16,,28,38,251,,2,,,1,99,,99,,1,1,,2,3,2,0,0,0,0,20090,2,2,0,2,3,2,231,NA,114,108,1,5,3,109,RBGinsburg,1,1,2,2,,
2016-030,2016-030-01,2016-030-01-02,2016-030-01-02-01-05,5/22/17,1,,137 S. Ct. 1455,197 L. Ed. 2d 837,2017 U.S. LEXIS 3214,2016,1706,Roberts,15-1262,COOPER v. HARRIS,12/5/16,,28,38,251,,2,,,1,99,,99,,1,1,,2,3,2,0,0,0,0,20090,2,2,0,2,3,2,231,NA,114,108,1,5,3,110,SGBreyer,1,1,2,2,,
2016-030,2016-030-01,2016-030-01-02,2016-030-01-02-01-06,5/22/17,1,,137 S. Ct. 1455,197 L. Ed. 2d 837,2017 U.S. LEXIS 3214,2016,1706,Roberts,15-1262,COOPER v. HARRIS,12/5/16,,28,38,251,,2,,,1,99,,99,,1,1,,2,3,2,0,0,0,0,20090,2,2,0,2,3,2,231,NA,114,108,1,5,3,112,SAAlito,2,2,1,1,,
2016-030,2016-030-01,2016-030-01-02,2016-030-01-02-01-07,5/22/17,1,,137 S. Ct. 1455,197 L. Ed. 2d 837,2017 U.S. LEXIS 3214,2016,1706,Roberts,15-1262,COOPER v. HARRIS,12/5/16,,28,38,251,,2,,,1,99,,99,,1,1,,2,3,2,0,0,0,0,20090,2,2,0,2,3,2,231,NA,114,108,1,5,3,113,SSotomayor,1,1,2,2,,
2016-030,2016-030-01,2016-030-01-02,2016-030-01-02-01-08,5/22/17,1,,137 S. Ct. 1455,197 L. Ed. 2d 837,2017 U.S. LEXIS 3214,2016,1706,Roberts,15-1262,COOPER v. HARRIS,12/5/16,,28,38,251,,2,,,1,99,,99,,1,1,,2,3,2,0,0,0,0,20090,2,2,0,2,3,2,231,NA,114,108,1,5,3,114,EKagan,1,2,2,2,,
2016-030,2016-030-01,2016-030-01-02,2016-030-01-02-01-09,5/22/17,1,,137 S. Ct. 1455,197 L. Ed. 2d 837,2017 U.S. LEXIS 3214,2016,1706,Roberts,15-1262,COOPER v. HARRIS,12/5/16,,28,38,251,,2,,,1,99,,99,,1,1,,2,3,2,0,0,0,0,20090,2,2,0,2,3,2,231,NA,114,108,1,5,3,115,NMGorsuch,,,,,,
2016-031,2016-031-01,2016-031-01-01,2016-031-01-01-01-01,2/22/17,1,,137 S. Ct. 734,197 L. Ed. 2d 33,2017 U.S. LEXIS 1428,2016,1705,Roberts,14-1538,LIFE TECHNOLOGIES CORP. v. PROMEGA CORP.,12/6/16,,184,,172,,1,,,0,133,,8,,1,12,3,1,1,4,0,1,0,0,80180,8,2,0,4,,6,600,Patent Act,113,106,1,7,0,111,JGRoberts,,,,,,
2016-031,2016-031-01,2016-031-01-01,2016-031-01-01-01-02,2/22/17,1,,137 S. Ct. 734,197 L. Ed. 2d 33,2017 U.S. LEXIS 1428,2016,1705,Roberts,14-1538,LIFE TECHNOLOGIES CORP. v. PROMEGA CORP.,12/6/16,,184,,172,,1,,,0,133,,8,,1,12,3,1,1,4,0,1,0,0,80180,8,2,0,4,,6,600,Patent Act,113,106,1,7,0,106,AMKennedy,1,1,2,2,,
2016-031,2016-031-01,2016-031-01-01,2016-031-01-01-01-03,2/22/17,1,,137 S. Ct. 734,197 L. Ed. 2d 33,2017 U.S. LEXIS 1428,2016,1705,Roberts,14-1538,LIFE TECHNOLOGIES CORP. v. PROMEGA CORP.,12/6/16,,184,,172,,1,,,0,133,,8,,1,12,3,1,1,4,0,1,0,0,80180,8,2,0,4,,6,600,Patent Act,113,106,1,7,0,108,CThomas,3,1,2,2,112,
2016-031,2016-031-01,2016-031-01-01,2016-031-01-01-01-04,2/22/17,1,,137 S. Ct. 734,197 L. Ed. 2d 33,2017 U.S. LEXIS 1428,2016,1705,Roberts,14-1538,LIFE TECHNOLOGIES CORP. v. PROMEGA CORP.,12/6/16,,184,,172,,1,,,0,133,,8,,1,12,3,1,1,4,0,1,0,0,80180,8,2,0,4,,6,600,Patent Act,113,106,1,7,0,109,RBGinsburg,1,1,2,2,,
2016-031,2016-031-01,2016-031-01-01,2016-031-01-01-01-05,2/22/17,1,,137 S. Ct. 734,197 L. Ed. 2d 33,2017 U.S. LEXIS 1428,2016,1705,Roberts,14-1538,LIFE TECHNOLOGIES CORP. v. PROMEGA CORP.,12/6/16,,184,,172,,1,,,0,133,,8,,1,12,3,1,1,4,0,1,0,0,80180,8,2,0,4,,6,600,Patent Act,113,106,1,7,0,110,SGBreyer,1,1,2,2,,
2016-031,2016-031-01,2016-031-01-01,2016-031-01-01-01-06,2/22/17,1,,137 S. Ct. 734,197 L. Ed. 2d 33,2017 U.S. LEXIS 1428,2016,1705,Roberts,14-1538,LIFE TECHNOLOGIES CORP. v. PROMEGA CORP.,12/6/16,,184,,172,,1,,,0,133,,8,,1,12,3,1,1,4,0,1,0,0,80180,8,2,0,4,,6,600,Patent Act,113,106,1,7,0,112,SAAlito,3,2,2,2,,
2016-031,2016-031-01,2016-031-01-01,2016-031-01-01-01-07,2/22/17,1,,137 S. Ct. 734,197 L. Ed. 2d 33,2017 U.S. LEXIS 1428,2016,1705,Roberts,14-1538,LIFE TECHNOLOGIES CORP. v. PROMEGA CORP.,12/6/16,,184,,172,,1,,,0,133,,8,,1,12,3,1,1,4,0,1,0,0,80180,8,2,0,4,,6,600,Patent Act,113,106,1,7,0,113,SSotomayor,1,2,2,2,,
2016-031,2016-031-01,2016-031-01-01,2016-031-01-01-01-08,2/22/17,1,,137 S. Ct. 734,197 L. Ed. 2d 33,2017 U.S. LEXIS 1428,2016,1705,Roberts,14-1538,LIFE TECHNOLOGIES CORP. v. PROMEGA CORP.,12/6/16,,184,,172,,1,,,0,133,,8,,1,12,3,1,1,4,0,1,0,0,80180,8,2,0,4,,6,600,Patent Act,113,106,1,7,0,114,EKagan,1,1,2,2,,
2016-033,2016-033-01,2016-033-01-01,2016-033-01-01-01-01,4/19/17,1,,137 S. Ct. 1249,197 L. Ed. 2d 611,2017 U.S. LEXIS 2615,2016,1706,Roberts,15-1256,NELSON v. COLORADO,1/9/17,,100,,28,7,1,,,0,301,7,300,7,1,12,3,1,3,4,0,1,0,0,40070,4,2,0,2,3,2,230,NA,109,111,1,7,1,111,JGRoberts,1,1,2,2,,
2016-033,2016-033-01,2016-033-01-01,2016-033-01-01-01-02,4/19/17,1,,137 S. Ct. 1249,197 L. Ed. 2d 611,2017 U.S. LEXIS 2615,2016,1706,Roberts,15-1256,NELSON v. COLORADO,1/9/17,,100,,28,7,1,,,0,301,7,300,7,1,12,3,1,3,4,0,1,0,0,40070,4,2,0,2,3,2,230,NA,109,111,1,7,1,106,AMKennedy,1,1,2,2,,
2016-033,2016-033-01,2016-033-01-01,2016-033-01-01-01-03,4/19/17,1,,137 S. Ct. 1249,197 L. Ed. 2d 611,2017 U.S. LEXIS 2615,2016,1706,Roberts,15-1256,NELSON v. COLORADO,1/9/17,,100,,28,7,1,,,0,301,7,300,7,1,12,3,1,3,4,0,1,0,0,40070,4,2,0,2,3,2,230,NA,109,111,1,7,1,108,CThomas,2,2,1,1,,
2016-033,2016-033-01,2016-033-01-01,2016-033-01-01-01-04,4/19/17,1,,137 S. Ct. 1249,197 L. Ed. 2d 611,2017 U.S. LEXIS 2615,2016,1706,Roberts,15-1256,NELSON v. COLORADO,1/9/17,,100,,28,7,1,,,0,301,7,300,7,1,12,3,1,3,4,0,1,0,0,40070,4,2,0,2,3,2,230,NA,109,111,1,7,1,109,RBGinsburg,1,2,2,2,,
2016-033,2016-033-01,2016-033-01-01,2016-033-01-01-01-05,4/19/17,1,,137 S. Ct. 1249,197 L. Ed. 2d 611,2017 U.S. LEXIS 2615,2016,1706,Roberts,15-1256,NELSON v. COLORADO,1/9/17,,100,,28,7,1,,,0,301,7,300,7,1,12,3,1,3,4,0,1,0,0,40070,4,2,0,2,3,2,230,NA,109,111,1,7,1,110,SGBreyer,1,1,2,2,,
2016-033,2016-033-01,2016-033-01-01,2016-033-01-01-01-06,4/19/17,1,,137 S. Ct. 1249,197 L. Ed. 2d 611,2017 U.S. LEXIS 2615,2016,1706,Roberts,15-1256,NELSON v. COLORADO,1/9/17,,100,,28,7,1,,,0,301,7,300,7,1,12,3,1,3,4,0,1,0,0,40070,4,2,0,2,3,2,230,NA,109,111,1,7,1,112,SAAlito,4,2,2,2,,
2016-033,2016-033-01,2016-033-01-01,2016-033-01-01-01-07,4/19/17,1,,137 S. Ct. 1249,197 L. Ed. 2d 611,2017 U.S. LEXIS 2615,2016,1706,Roberts,15-1256,NELSON v. COLORADO,1/9/17,,100,,28,7,1,,,0,301,7,300,7,1,12,3,1,3,4,0,1,0,0,40070,4,2,0,2,3,2,230,NA,109,111,1,7,1,113,SSotomayor,1,1,2,2,,
2016-033,2016-033-01,2016-033-01-01,2016-033-01-01-01-08,4/19/17,1,,137 S. Ct. 1249,197 L. Ed. 2d 611,2017 U.S. LEXIS 2615,2016,1706,Roberts,15-1256,NELSON v. COLORADO,1/9/17,,100,,28,7,1,,,0,301,7,300,7,1,12,3,1,3,4,0,1,0,0,40070,4,2,0,2,3,2,230,NA,109,111,1,7,1,114,EKagan,1,1,2,2,,
2016-033,2016-033-01,2016-033-01-01,2016-033-01-01-01-09,4/19/17,1,,137 S. Ct. 1249,197 L. Ed. 2d 611,2017 U.S. LEXIS 2615,2016,1706,Roberts,15-1256,NELSON v. COLORADO,1/9/17,,100,,28,7,1,,,0,301,7,300,7,1,12,3,1,3,4,0,1,0,0,40070,4,2,0,2,3,2,230,NA,109,111,1,7,1,115,NMGorsuch,,,,,,
2016-034,2016-034-01,2016-034-01-01,2016-034-01-01-01-01,4/25/17,1,,137 S. Ct. 1285,197 L. Ed. 2d 631,2017 U.S. LEXIS 2796,2016,1706,Roberts,15-1500,LEWIS v. CLARKE,1/9/17,,208,,170,,1,,,0,302,8,300,8,0,11,3,2,1,4,0,1,0,0,20160,2,1,,2,3,9,900,NA,113,111,1,8,0,111,JGRoberts,1,1,1,2,,
2016-034,2016-034-01,2016-034-01-01,2016-034-01-01-01-02,4/25/17,1,,137 S. Ct. 1285,197 L. Ed. 2d 631,2017 U.S. LEXIS 2796,2016,1706,Roberts,15-1500,LEWIS v. CLARKE,1/9/17,,208,,170,,1,,,0,302,8,300,8,0,11,3,2,1,4,0,1,0,0,20160,2,1,,2,3,9,900,NA,113,111,1,8,0,106,AMKennedy,1,1,1,2,,
